Date,Open,High,Low,Close,Adj Close,Volume,Open_brent,High_brent,Low_brent,Close_brent,Volume_brent,Open_gold,High_gold,Low_gold,Close_gold,Volume_gold,Open_lag1,Open_lag2,Open_lag3,Open_lag4,Open_lag5,High_lag1,High_lag2,High_lag3,High_lag4,High_lag5,Low_lag1,Low_lag2,Low_lag3,Low_lag4,Low_lag5,Close_lag1,Close_lag2,Close_lag3,Close_lag4,Close_lag5,Volume_lag1,Volume_lag2,Volume_lag3,Volume_lag4,Volume_lag5
2014-09-27,403.56,406.62,397.37,399.52,399.52,15029300.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,411.43,423.16,435.75,402.09,399.1,414.94,423.52,436.11,441.56,406.92,400.01,409.47,421.13,396.2,397.13,404.42,411.57,423.2,435.79,402.15,21460800.0,26814400.0,30627700.0,45099500.0,24127600.0
2014-09-28,399.47,401.02,374.33,377.18,377.18,23613300.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,403.56,411.43,423.16,435.75,402.09,406.62,414.94,423.52,436.11,441.56,397.37,400.01,409.47,421.13,396.2,399.52,404.42,411.57,423.2,435.79,15029300.0,21460800.0,26814400.0,30627700.0,45099500.0
2014-09-29,376.93,385.21,372.24,375.47,375.47,32497700.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,399.47,403.56,411.43,423.16,435.75,401.02,406.62,414.94,423.52,436.11,374.33,397.37,400.01,409.47,421.13,377.18,399.52,404.42,411.57,423.2,23613300.0,15029300.0,21460800.0,26814400.0,30627700.0
2014-09-30,376.09,390.98,373.44,386.94,386.94,34707300.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,376.93,399.47,403.56,411.43,423.16,385.21,401.02,406.62,414.94,423.52,372.24,374.33,397.37,400.01,409.47,375.47,377.18,399.52,404.42,411.57,32497700.0,23613300.0,15029300.0,21460800.0,26814400.0
2014-10-01,387.43,391.38,380.78,383.61,383.61,26229400.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,376.09,376.93,399.47,403.56,411.43,390.98,385.21,401.02,406.62,414.94,373.44,372.24,374.33,397.37,400.01,386.94,375.47,377.18,399.52,404.42,34707300.0,32497700.0,23613300.0,15029300.0,21460800.0
2014-10-02,383.99,385.5,372.95,375.07,375.07,21777700.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,387.43,376.09,376.93,399.47,403.56,391.38,390.98,385.21,401.02,406.62,380.78,373.44,372.24,374.33,397.37,383.61,386.94,375.47,377.18,399.52,26229400.0,34707300.0,32497700.0,23613300.0,15029300.0
2014-10-03,375.18,377.7,357.86,359.51,359.51,30901200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,383.99,387.43,376.09,376.93,399.47,385.5,391.38,390.98,385.21,401.02,372.95,380.78,373.44,372.24,374.33,375.07,383.61,386.94,375.47,377.18,21777700.0,26229400.0,34707300.0,32497700.0,23613300.0
2014-10-04,359.89,364.49,325.89,328.87,328.87,47236500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,375.18,383.99,387.43,376.09,376.93,377.7,385.5,391.38,390.98,385.21,357.86,372.95,380.78,373.44,372.24,359.51,375.07,383.61,386.94,375.47,30901200.0,21777700.0,26229400.0,34707300.0,32497700.0
2014-10-05,328.92,341.8,289.3,320.51,320.51,83308096.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,359.89,375.18,383.99,387.43,376.09,364.49,377.7,385.5,391.38,390.98,325.89,357.86,372.95,380.78,373.44,328.87,359.51,375.07,383.61,386.94,47236500.0,30901200.0,21777700.0,26229400.0,34707300.0
2014-10-06,320.39,345.13,302.56,330.08,330.08,79011800.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,328.92,359.89,375.18,383.99,387.43,341.8,364.49,377.7,385.5,391.38,289.3,325.89,357.86,372.95,380.78,320.51,328.87,359.51,375.07,383.61,83308096.0,47236500.0,30901200.0,21777700.0,26229400.0
2014-10-07,330.58,339.25,320.48,336.19,336.19,49199900.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,320.39,328.92,359.89,375.18,383.99,345.13,341.8,364.49,377.7,385.5,302.56,289.3,325.89,357.86,372.95,330.08,320.51,328.87,359.51,375.07,79011800.0,83308096.0,47236500.0,30901200.0,21777700.0
2014-10-08,336.12,354.36,327.19,352.94,352.94,54736300.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,330.58,320.39,328.92,359.89,375.18,339.25,345.13,341.8,364.49,377.7,320.48,302.56,289.3,325.89,357.86,336.19,330.08,320.51,328.87,359.51,49199900.0,79011800.0,83308096.0,47236500.0,30901200.0
2014-10-09,352.75,382.73,347.69,365.03,365.03,83641104.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,336.12,330.58,320.39,328.92,359.89,354.36,339.25,345.13,341.8,364.49,327.19,320.48,302.56,289.3,325.89,352.94,336.19,330.08,320.51,328.87,54736300.0,49199900.0,79011800.0,83308096.0,47236500.0
2014-10-10,364.69,375.07,352.96,361.56,361.56,43665700.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,352.75,336.12,330.58,320.39,328.92,382.73,354.36,339.25,345.13,341.8,347.69,327.19,320.48,302.56,289.3,365.03,352.94,336.19,330.08,320.51,83641104.0,54736300.0,49199900.0,79011800.0,83308096.0
2014-10-11,361.36,367.19,355.95,362.3,362.3,13345200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,364.69,352.75,336.12,330.58,320.39,375.07,382.73,354.36,339.25,345.13,352.96,347.69,327.19,320.48,302.56,361.56,365.03,352.94,336.19,330.08,43665700.0,83641104.0,54736300.0,49199900.0,79011800.0
2014-10-12,362.61,379.43,356.14,378.55,378.55,17552800.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,361.36,364.69,352.75,336.12,330.58,367.19,375.07,382.73,354.36,339.25,355.95,352.96,347.69,327.19,320.48,362.3,361.56,365.03,352.94,336.19,13345200.0,43665700.0,83641104.0,54736300.0,49199900.0
2014-10-13,377.92,397.23,368.9,390.41,390.41,35221400.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,362.61,361.36,364.69,352.75,336.12,379.43,367.19,375.07,382.73,354.36,356.14,355.95,352.96,347.69,327.19,378.55,362.3,361.56,365.03,352.94,17552800.0,13345200.0,43665700.0,83641104.0,54736300.0
2014-10-14,391.69,411.7,391.32,400.87,400.87,38491500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,377.92,362.61,361.36,364.69,352.75,397.23,379.43,367.19,375.07,382.73,368.9,356.14,355.95,352.96,347.69,390.41,378.55,362.3,361.56,365.03,35221400.0,17552800.0,13345200.0,43665700.0,83641104.0
2014-10-15,400.95,402.23,388.77,394.77,394.77,25267100.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,391.69,377.92,362.61,361.36,364.69,411.7,397.23,379.43,367.19,375.07,391.32,368.9,356.14,355.95,352.96,400.87,390.41,378.55,362.3,361.56,38491500.0,35221400.0,17552800.0,13345200.0,43665700.0
2014-10-16,394.52,398.81,373.07,382.56,382.56,26990000.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,400.95,391.69,377.92,362.61,361.36,402.23,411.7,397.23,379.43,367.19,388.77,391.32,368.9,356.14,355.95,394.77,400.87,390.41,378.55,362.3,25267100.0,38491500.0,35221400.0,17552800.0,13345200.0
2014-10-17,382.76,385.48,375.39,383.76,383.76,13600700.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,394.52,400.95,391.69,377.92,362.61,398.81,402.23,411.7,397.23,379.43,373.07,388.77,391.32,368.9,356.14,382.56,394.77,400.87,390.41,378.55,26990000.0,25267100.0,38491500.0,35221400.0,17552800.0
2014-10-18,383.98,395.16,378.97,391.44,391.44,11416800.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,382.76,394.52,400.95,391.69,377.92,385.48,398.81,402.23,411.7,397.23,375.39,373.07,388.77,391.32,368.9,383.76,382.56,394.77,400.87,390.41,13600700.0,26990000.0,25267100.0,38491500.0,35221400.0
2014-10-19,391.25,393.94,386.46,389.55,389.55,5914570.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,383.98,382.76,394.52,400.95,391.69,395.16,385.48,398.81,402.23,411.7,378.97,375.39,373.07,388.77,391.32,391.44,383.76,382.56,394.77,400.87,11416800.0,13600700.0,26990000.0,25267100.0,38491500.0
2014-10-20,389.23,390.08,378.25,382.85,382.85,16419000.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,391.25,383.98,382.76,394.52,400.95,393.94,395.16,385.48,398.81,402.23,386.46,378.97,375.39,373.07,388.77,389.55,391.44,383.76,382.56,394.77,5914570.0,11416800.0,13600700.0,26990000.0,25267100.0
2014-10-21,382.42,392.65,380.83,386.48,386.48,14188900.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,389.23,391.25,383.98,382.76,394.52,390.08,393.94,395.16,385.48,398.81,378.25,386.46,378.97,375.39,373.07,382.85,389.55,391.44,383.76,382.56,16419000.0,5914570.0,11416800.0,13600700.0,26990000.0
2014-10-22,386.12,388.58,382.25,383.16,383.16,11641300.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,382.42,389.23,391.25,383.98,382.76,392.65,390.08,393.94,395.16,385.48,380.83,378.25,386.46,378.97,375.39,386.48,382.85,389.55,391.44,383.76,14188900.0,16419000.0,5914570.0,11416800.0,13600700.0
2014-10-23,382.96,385.05,356.45,358.42,358.42,26456900.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,386.12,382.42,389.23,391.25,383.98,388.58,392.65,390.08,393.94,395.16,382.25,380.83,378.25,386.46,378.97,383.16,386.48,382.85,389.55,391.44,11641300.0,14188900.0,16419000.0,5914570.0,11416800.0
2014-10-24,358.59,364.35,353.3,358.35,358.35,15585700.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,382.96,386.12,382.42,389.23,391.25,385.05,388.58,392.65,390.08,393.94,356.45,382.25,380.83,378.25,386.46,358.42,383.16,386.48,382.85,389.55,26456900.0,11641300.0,14188900.0,16419000.0,5914570.0
2014-10-25,358.61,359.86,342.88,347.27,347.27,18127500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,358.59,382.96,386.12,382.42,389.23,364.35,385.05,388.58,392.65,390.08,353.3,356.45,382.25,380.83,378.25,358.35,358.42,383.16,386.48,382.85,15585700.0,26456900.0,11641300.0,14188900.0,16419000.0
2014-10-26,347.49,359.22,343.93,354.7,354.7,11272500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,358.61,358.59,382.96,386.12,382.42,359.86,364.35,385.05,388.58,392.65,342.88,353.3,356.45,382.25,380.83,347.27,358.35,358.42,383.16,386.48,18127500.0,15585700.0,26456900.0,11641300.0,14188900.0
2014-10-27,354.78,358.63,349.81,352.99,352.99,13033000.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,347.49,358.61,358.59,382.96,386.12,359.22,359.86,364.35,385.05,388.58,343.93,342.88,353.3,356.45,382.25,354.7,347.27,358.35,358.42,383.16,11272500.0,18127500.0,15585700.0,26456900.0,11641300.0
2014-10-28,353.21,359.98,352.68,357.62,357.62,7845880.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,354.78,347.49,358.61,358.59,382.96,358.63,359.22,359.86,364.35,385.05,349.81,343.93,342.88,353.3,356.45,352.99,354.7,347.27,358.35,358.42,13033000.0,11272500.0,18127500.0,15585700.0,26456900.0
2014-10-29,357.09,357.83,335.34,335.59,335.59,18192700.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,353.21,354.78,347.49,358.61,358.59,359.98,358.63,359.22,359.86,364.35,352.68,349.81,343.93,342.88,353.3,357.62,352.99,354.7,347.27,358.35,7845880.0,13033000.0,11272500.0,18127500.0,15585700.0
2014-10-30,335.71,350.91,335.07,345.3,345.3,30177900.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,357.09,353.21,354.78,347.49,358.61,357.83,359.98,358.63,359.22,359.86,335.34,352.68,349.81,343.93,342.88,335.59,357.62,352.99,354.7,347.27,18192700.0,7845880.0,13033000.0,11272500.0,18127500.0
2014-10-31,345.01,348.05,337.14,338.32,338.32,12545400.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,335.71,357.09,353.21,354.78,347.49,350.91,357.83,359.98,358.63,359.22,335.07,335.34,352.68,349.81,343.93,345.3,335.59,357.62,352.99,354.7,30177900.0,18192700.0,7845880.0,13033000.0,11272500.0
2014-11-01,338.65,340.53,321.05,325.75,325.75,16677200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,345.01,335.71,357.09,353.21,354.78,348.05,350.91,357.83,359.98,358.63,337.14,335.07,335.34,352.68,349.81,338.32,345.3,335.59,357.62,352.99,12545400.0,30177900.0,18192700.0,7845880.0,13033000.0
2014-11-02,326.08,329.05,320.63,325.89,325.89,8603620.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,338.65,345.01,335.71,357.09,353.21,340.53,348.05,350.91,357.83,359.98,321.05,337.14,335.07,335.34,352.68,325.75,338.32,345.3,335.59,357.62,16677200.0,12545400.0,30177900.0,18192700.0,7845880.0
2014-11-03,325.57,334.0,325.48,327.55,327.55,12948500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,326.08,338.65,345.01,335.71,357.09,329.05,340.53,348.05,350.91,357.83,320.63,321.05,337.14,335.07,335.34,325.89,325.75,338.32,345.3,335.59,8603620.0,16677200.0,12545400.0,30177900.0,18192700.0
2014-11-04,327.16,331.77,325.08,330.49,330.49,15655500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,325.57,326.08,338.65,345.01,335.71,334.0,329.05,340.53,348.05,350.91,325.48,320.63,321.05,337.14,335.07,327.55,325.89,325.75,338.32,345.3,12948500.0,8603620.0,16677200.0,12545400.0,30177900.0
2014-11-05,330.68,343.37,330.68,339.49,339.49,19817200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,327.16,325.57,326.08,338.65,345.01,331.77,334.0,329.05,340.53,348.05,325.08,325.48,320.63,321.05,337.14,330.49,327.55,325.89,325.75,338.32,15655500.0,12948500.0,8603620.0,16677200.0,12545400.0
2014-11-06,339.46,352.97,338.42,349.29,349.29,18797000.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,330.68,327.16,325.57,326.08,338.65,343.37,331.77,334.0,329.05,340.53,330.68,325.08,325.48,320.63,321.05,339.49,330.49,327.55,325.89,325.75,19817200.0,15655500.0,12948500.0,8603620.0,16677200.0
2014-11-07,349.82,352.73,341.78,342.42,342.42,16834200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,339.46,330.68,327.16,325.57,326.08,352.97,343.37,331.77,334.0,329.05,338.42,330.68,325.08,325.48,320.63,349.29,339.49,330.49,327.55,325.89,18797000.0,19817200.0,15655500.0,12948500.0,8603620.0
2014-11-08,342.15,347.03,342.15,345.49,345.49,8535470.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,349.82,339.46,330.68,327.16,325.57,352.73,352.97,343.37,331.77,334.0,341.78,338.42,330.68,325.08,325.48,342.42,349.29,339.49,330.49,327.55,16834200.0,18797000.0,19817200.0,15655500.0,12948500.0
2014-11-09,345.38,363.63,344.26,363.26,363.26,24205600.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,342.15,349.82,339.46,330.68,327.16,347.03,352.73,352.97,343.37,331.77,342.15,341.78,338.42,330.68,325.08,345.49,342.42,349.29,339.49,330.49,8535470.0,16834200.0,18797000.0,19817200.0,15655500.0
2014-11-10,362.27,374.82,357.56,366.92,366.92,30450100.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,345.38,342.15,349.82,339.46,330.68,363.63,347.03,352.73,352.97,343.37,344.26,342.15,341.78,338.42,330.68,363.26,345.49,342.42,349.29,339.49,24205600.0,8535470.0,16834200.0,18797000.0,19817200.0
2014-11-11,365.86,371.31,363.73,367.7,367.7,15838900.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,362.27,345.38,342.15,349.82,339.46,374.82,363.63,347.03,352.73,352.97,357.56,344.26,342.15,341.78,338.42,366.92,363.26,345.49,342.42,349.29,30450100.0,24205600.0,8535470.0,16834200.0,18797000.0
2014-11-12,367.98,429.72,367.98,423.56,423.56,45783200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,365.86,362.27,345.38,342.15,349.82,371.31,374.82,363.63,347.03,352.73,363.73,357.56,344.26,342.15,341.78,367.7,366.92,363.26,345.49,342.42,15838900.0,30450100.0,24205600.0,8535470.0,16834200.0
2014-11-13,427.27,457.09,401.12,420.73,420.73,58945000.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,367.98,365.86,362.27,345.38,342.15,429.72,371.31,374.82,363.63,347.03,367.98,363.73,357.56,344.26,342.15,423.56,367.7,366.92,363.26,345.49,45783200.0,15838900.0,30450100.0,24205600.0,8535470.0
2014-11-14,418.42,419.25,384.79,397.82,397.82,29589200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,427.27,367.98,365.86,362.27,345.38,457.09,429.72,371.31,374.82,363.63,401.12,367.98,363.73,357.56,344.26,420.73,423.56,367.7,366.92,363.26,58945000.0,45783200.0,15838900.0,30450100.0,24205600.0
2014-11-15,399.65,405.53,371.01,376.13,376.13,15727500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,418.42,427.27,367.98,365.86,362.27,419.25,457.09,429.72,371.31,374.82,384.79,401.12,367.98,363.73,357.56,397.82,420.73,423.56,367.7,366.92,29589200.0,58945000.0,45783200.0,15838900.0,30450100.0
2014-11-16,374.73,390.8,374.6,387.88,387.88,11905600.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,399.65,418.42,427.27,367.98,365.86,405.53,419.25,457.09,429.72,371.31,371.01,384.79,401.12,367.98,363.73,376.13,397.82,420.73,423.56,367.7,15727500.0,29589200.0,58945000.0,45783200.0,15838900.0
2014-11-17,388.35,410.2,377.5,387.41,387.41,41518800.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,374.73,399.65,418.42,427.27,367.98,390.8,405.53,419.25,457.09,429.72,374.6,371.01,384.79,401.12,367.98,387.88,376.13,397.82,420.73,423.56,11905600.0,15727500.0,29589200.0,58945000.0,45783200.0
